Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
171,4,0,1,10.200000286101,11.3774922
140,4,0,0,10.200000286101,11.3774922
140,4,0,1,10.200000286101,11.3774922
113,4,0,0,10.200000286101,11.3774922
113,4,0,1,10.200000286101,11.3774922
40,4,0,0,10.200000286101,11.3774922
40,4,0,1,10.200000286101,11.3774922
390,4,0,0,10.200000286101,11.3785242
390,4,0,1,10.200000286101,11.3789086
381,4,0,0,10.200000286101,11.3789086
381,4,0,1,10.200000286101,11.3789086
214,4,0,0,10.200000286101,11.3789086
214,4,0,1,10.200000286101,11.3789086
174,4,0,0,10.200000286101,11.3795223
174,4,0,1,10.200000286101,11.3795223
75,4,0,0,10.200000286101,11.3795223
75,4,0,1,10.200000286101,11.3795223
57,4,0,0,10.200000286101,11.3795223
57,4,0,1,10.200000286101,11.3795223
22,4,0,0,10.200000286101,11.3795223
22,4,0,1,10.200000286101,11.3795223
372,4,0,0,10.200000286101,11.3795223
372,4,0,1,10.200000286101,11.3795223
289,4,0,0,10.200000286101,11.380526
289,4,0,1,10.200000286101,11.380526
238,4,0,0,10.200000286101,11.380526
238,4,0,1,10.200000286101,11.380526
152,4,0,0,10.200000286101,11.380526
152,4,0,1,10.200000286101,11.380526
138,4,0,0,10.200000286101,11.380526
138,4,0,1,10.200000286101,11.3815324
293,4,0,0,10.200000286101,11.3815324
293,4,0,1,10.200000286101,11.3815324
242,4,0,0,10.200000286101,11.3815324
242,4,0,1,10.200000286101,11.3815324
232,4,0,0,10.200000286101,11.3815324
232,4,0,1,10.200000286101,11.3825316
133,4,0,0,10.200000286101,11.3825316
133,4,0,1,10.200000286101,11.3825316
128,4,0,0,10.200000286101,11.3825316
128,4,0,1,10.200000286101,11.3825316
85,4,0,0,10.200000286101,11.3825316
85,4,0,1,10.200000286101,11.3825316
383,4,0,0,10.200000286101,11.3825316
383,4,0,1,10.200000286101,11.3825316
342,4,0,0,10.200000286101,11.3835325
342,4,0,1,10.200000286101,11.3835325
330,4,0,0,10.200000286101,11.3835325
330,4,0,1,10.200000286101,11.3835325
316,4,0,0,10.200000286101,11.3835325
316,4,0,1,10.200000286101,11.3835325
253,4,0,0,10.200000286101,11.3835325
253,4,0,1,10.200000286101,11.3835325
244,4,0,0,10.200000286101,11.3835325
244,4,0,1,10.200000286101,11.3835325
226,4,0,0,10.200000286101,11.3835325
226,4,0,1,10.200000286101,11.3835325
201,4,0,0,10.200000286101,11.3845312
201,4,0,1,10.200000286101,11.3845312
159,4,0,0,10.200000286101,11.3845312
159,4,0,1,10.200000286101,11.3845312
155,4,0,0,10.200000286101,11.3845312
155,4,0,1,10.200000286101,11.3845312
99,4,0,0,10.200000286101,11.3845312
99,4,0,1,10.200000286101,11.3845312
54,4,0,0,10.200000286101,11.3845312
54,4,0,1,10.200000286101,11.3845312
41,4,0,0,10.200000286101,11.3855666
41,4,0,1,10.200000286101,11.3855666
296,4,0,0,10.200000286101,11.3855666
296,4,0,1,10.200000286101,11.3855666
281,4,0,0,10.200000286101,11.3855666
281,4,0,1,10.200000286101,11.3855666
153,4,0,0,10.200000286101,11.3855666
153,4,0,1,10.200000286101,11.3855666
107,4,0,0,10.200000286101,11.3855666
107,4,0,1,10.200000286101,11.3855666
82,4,0,0,10.200000286101,11.3855666
82,4,0,1,10.200000286101,11.3855666
53,4,0,0,10.200000286101,11.3865666
53,4,0,1,10.200000286101,11.3865666
272,4,0,0,10.200000286101,11.3865666
272,4,0,1,10.200000286101,11.3865666
245,4,0,0,10.200000286101,11.3865666
245,4,0,1,10.200000286101,11.3865666
228,4,0,0,10.200000286101,11.3865666
228,4,0,1,10.200000286101,11.3865666
208,4,0,0,10.200000286101,11.3865666
208,4,0,1,10.200000286101,11.3865666
198,4,0,0,10.200000286101,11.3875663
198,4,0,1,10.200000286101,11.3875663
66,4,0,0,10.200000286101,11.3875663
66,4,0,1,10.200000286101,11.3875663
50,4,0,0,10.200000286101,11.3875663
50,4,0,1,10.200000286101,11.3875663
39,4,0,0,10.200000286101,11.3875663
39,4,0,1,10.200000286101,11.3875663
397,4,0,0,10.200000286101,11.3875663
397,4,0,1,10.200000286101,11.3875663
394,4,0,0,10.200000286101,11.3885662
394,4,0,1,10.200000286101,11.3885662
380,4,0,0,10.200000286101,11.3885662
380,4,0,1,10.200000286101,11.3885662
311,4,0,0,10.200000286101,11.3885662
311,4,0,1,10.200000286101,11.3885662
197,4,0,0,10.200000286101,11.3885662
197,4,0,1,10.200000286101,11.3885662
186,4,0,0,10.200000286101,11.3885662
186,4,0,1,10.200000286101,11.3885662
144,4,0,0,10.200000286101,11.3895659
144,4,0,1,10.200000286101,11.3895659
139,4,0,0,10.200000286101,11.3895659
139,4,0,1,10.200000286101,11.3895659
127,4,0,0,10.200000286101,11.3895659
127,4,0,1,10.200000286101,11.3895659
120,4,0,0,10.200000286101,11.3895659
120,4,0,1,10.200000286101,11.3895659
109,4,0,0,10.200000286101,11.3895659
109,4,0,1,10.200000286101,11.3895659
96,4,0,0,10.200000286101,11.3895659
96,4,0,1,10.200000286101,11.3895659
17,4,0,0,10.200000286101,11.3905666
17,4,0,1,10.200000286101,11.3905666
16,4,0,0,10.200000286101,11.3905666
16,4,0,1,10.200000286101,11.3905666
357,4,0,0,10.200000286101,11.3905666
357,4,0,1,10.200000286101,11.3905666
341,4,0,0,10.200000286101,11.3905666
341,4,0,1,10.200000286101,11.3905666
160,4,0,0,10.200000286101,11.3905666
160,4,0,1,10.200000286101,11.3905666
72,4,0,0,10.200000286101,11.3915672
72,4,0,1,10.200000286101,11.3915672
25,4,0,0,10.200000286101,11.3915672
25,4,0,1,10.200000286101,11.3915672
375,4,0,0,10.200000286101,11.3915672
375,4,0,1,10.200000286101,11.3915672
364,4,0,0,10.200000286101,11.3915672
364,4,0,1,10.200000286101,11.3915672
277,4,0,0,10.200000286101,11.3925514
277,4,0,1,10.200000286101,11.3925514
124,4,0,0,10.200000286101,11.3925514
124,4,0,1,10.200000286101,11.3925514
86,4,0,0,10.200000286101,11.3925514
86,4,0,1,10.200000286101,11.3925514
83,4,0,0,10.200000286101,11.3925514
83,4,0,1,10.200000286101,11.3935703
48,4,0,0,10.200000286101,11.3935703
48,4,0,1,10.200000286101,11.3935703
27,4,0,0,10.200000286101,11.3935703
27,4,0,1,10.200000286101,11.3935703
26,4,0,0,10.200000286101,11.3935703
26,4,0,1,10.200000286101,11.3935703
292,4,0,0,10.200000286101,11.3935703
292,4,0,1,10.200000286101,11.3935703
259,4,0,0,10.200000286101,11.3935703
259,4,0,1,10.200000286101,11.3955322
196,4,0,0,10.200000286101,11.3955322
196,4,0,1,10.200000286101,11.3955322
77,4,0,0,10.200000286101,11.3955322
77,4,0,1,10.200000286101,11.3955322
59,4,0,0,10.200000286101,11.3955322
59,4,0,1,10.200000286101,11.3955322
58,4,0,0,10.200000286101,11.396531
58,4,0,1,10.200000286101,11.396531
51,4,0,0,10.200000286101,11.396531
51,4,0,1,10.200000286101,11.396531
45,4,0,0,10.200000286101,11.396531
45,4,0,1,10.200000286101,11.396531
42,4,0,0,10.200000286101,11.396531
42,4,0,1,10.200000286101,11.396531
329,4,0,0,10.200000286101,11.396531
329,4,0,1,10.200000286101,11.396531
307,4,0,0,10.200000286101,11.396531
307,4,0,1,10.200000286101,11.396531
305,4,0,0,10.200000286101,11.3975332
305,4,0,1,10.200000286101,11.3975332
270,4,0,0,10.200000286101,11.3975332
270,4,0,1,10.200000286101,11.3975332
203,4,0,0,10.200000286101,11.3975332
203,4,0,1,10.200000286101,11.3975332
202,4,0,0,10.200000286101,11.3975332
202,4,0,1,10.200000286101,11.3975332
190,4,0,0,10.200000286101,11.3975332
190,4,0,1,10.200000286101,11.3975332
90,4,0,0,10.200000286101,11.3985684
90,4,0,1,10.200000286101,11.3985684
33,4,0,0,10.200000286101,11.3985684
33,4,0,1,10.200000286101,11.3985684
346,4,0,0,10.200000286101,11.3985684
346,4,0,1,10.200000286101,11.3985684
218,4,0,0,10.200000286101,11.3985684
218,4,0,1,10.200000286101,11.3985684
94,4,0,0,10.200000286101,11.3985684
94,4,0,1,10.200000286101,11.3985684
339,4,0,0,10.200000286101,11.3995667
339,4,0,1,10.200000286101,11.3995667
231,4,0,0,10.200000286101,11.3995667
231,4,0,1,10.200000286101,11.3995667
183,4,0,0,10.200000286101,11.3995667
183,4,0,1,10.200000286101,11.3995667
142,4,0,0,10.200000286101,11.3995667
142,4,0,1,10.200000286101,11.3995667
81,4,0,0,10.200000286101,11.3995667
81,4,0,1,10.200000286101,11.3995667
64,4,0,0,10.200000286101,11.3995667
64,4,0,1,10.200000286101,11.3995667
52,4,0,0,10.200000286101,11.4005687
52,4,0,1,10.200000286101,11.4005687
395,4,0,0,10.200000286101,11.4005687
395,4,0,1,10.200000286101,11.4015666
393,4,0,0,10.200000286101,11.4015666
393,4,0,1,10.200000286101,11.4015666
309,4,0,0,10.200000286101,11.4015666
309,4,0,1,10.200000286101,11.4015666
294,4,0,0,10.200000286101,11.4015666
294,4,0,1,10.200000286101,11.4015666
224,4,0,0,10.200000286101,11.4015666
224,4,0,1,10.200000286101,11.4015666
137,4,0,0,10.200000286101,11.4015666
137,4,0,1,10.200000286101,11.4025667
108,4,0,0,10.200000286101,11.4025667
108,4,0,1,10.200000286101,11.4025667
103,4,0,0,10.200000286101,11.4025667
103,4,0,1,10.200000286101,11.4025667
361,4,0,0,10.200000286101,11.4025667
361,4,0,1,10.200000286101,11.4025667
266,4,0,0,10.200000286101,11.4025667
266,4,0,1,10.200000286101,11.4025667
252,4,0,0,10.200000286101,11.4025667
252,4,0,1,10.200000286101,11.4025667
158,4,0,0,10.200000286101,11.4035669
158,4,0,1,10.200000286101,11.4035669
129,4,0,0,10.200000286101,11.4035669
129,4,0,1,10.200000286101,11.4035669
310,4,0,0,10.200000286101,11.4035669
310,4,0,1,10.200000286101,11.4035669
278,4,0,0,10.200000286101,11.4035669
278,4,0,1,10.200000286101,11.4035669
184,4,0,0,10.200000286101,11.4035669
184,4,0,1,10.200000286101,11.404567
164,4,0,0,10.200000286101,11.404567
164,4,0,1,10.200000286101,11.404567
148,4,0,0,10.200000286101,11.404567
148,4,0,1,10.200000286101,11.404567
93,4,0,0,10.200000286101,11.4055709
93,4,0,1,10.200000286101,11.4055709
47,4,0,0,10.200000286101,11.4055709
47,4,0,1,10.200000286101,11.4055709
0,4,0,0,10.200000286101,11.4055709
0,4,0,1,10.200000286101,11.4055709
376,4,0,0,10.200000286101,11.4055709
376,4,0,1,10.200000286101,11.4055709
365,4,0,0,10.200000286101,11.4055709
365,4,0,1,10.200000286101,11.4055709
304,4,0,0,10.200000286101,11.4065669
304,4,0,1,10.200000286101,11.4065669
222,4,0,0,10.200000286101,11.4065669
222,4,0,1,10.200000286101,11.4065669
151,4,0,0,10.200000286101,11.4065669
151,4,0,1,10.200000286101,11.4065669
141,4,0,0,10.200000286101,11.4065669
141,4,0,1,10.200000286101,11.4065669
126,4,0,0,10.200000286101,11.4065669
126,4,0,1,10.200000286101,11.4065669
95,4,0,0,10.200000286101,11.4065669
95,4,0,1,10.200000286101,11.4075643
60,4,0,0,10.200000286101,11.4075643
60,4,0,1,10.200000286101,11.4075643
6,4,0,0,10.200000286101,11.4085622
6,4,0,1,10.200000286101,11.4085622
385,4,0,0,10.200000286101,11.4085622
385,4,0,1,10.200000286101,11.4085622
301,4,0,0,10.200000286101,11.4085622
301,4,0,1,10.200000286101,11.4085622
267,4,0,0,10.200000286101,11.4085622
267,4,0,1,10.200000286101,11.4085622
256,4,0,0,10.200000286101,11.4095352
256,4,0,1,10.200000286101,11.4095352
199,4,0,0,10.200000286101,11.4095352
199,4,0,1,10.200000286101,11.4095352
56,4,0,0,10.200000286101,11.4095352
56,4,0,1,10.200000286101,11.4095352
13,4,0,0,10.200000286101,11.4095352
13,4,0,1,10.200000286101,11.4095352
362,4,0,0,10.200000286101,11.4105667
362,4,0,1,10.200000286101,11.4105667
299,4,0,0,10.200000286101,11.4105667
299,4,0,1,10.200000286101,11.4105667
275,4,0,0,10.200000286101,11.4105667
275,4,0,1,10.200000286101,11.4105667
240,4,0,0,10.200000286101,11.4105667
240,4,0,1,10.200000286101,11.4105667
191,4,0,0,10.200000286101,11.4115676
191,4,0,1,10.200000286101,11.4115676
185,4,0,0,10.200000286101,11.4115676
185,4,0,1,10.200000286101,11.4115676
145,4,0,0,10.200000286101,11.4115676
145,4,0,1,10.200000286101,11.4115676
122,4,0,0,10.200000286101,11.4115676
122,4,0,1,10.200000286101,11.4115676
49,4,0,0,10.200000286101,11.4115676
49,4,0,1,10.200000286101,11.4125675
38,4,0,0,10.200000286101,11.4125675
38,4,0,1,10.200000286101,11.4135675
32,4,0,0,10.200000286101,11.4135675
32,4,0,1,10.200000286101,11.4135675
12,4,0,0,10.200000286101,11.4135675
12,4,0,1,10.200000286101,11.4135675
5,4,0,0,10.200000286101,11.4135675
5,4,0,1,10.200000286101,11.4135675
379,4,0,0,10.200000286101,11.4135675
379,4,0,1,10.200000286101,11.4135675
356,4,0,0,10.200000286101,11.4135675
356,4,0,1,10.200000286101,11.4135675
350,4,0,0,10.200000286101,11.4145676
350,4,0,1,10.200000286101,11.4145676
328,4,0,0,10.200000286101,11.4145676
328,4,0,1,10.200000286101,11.4145676
317,4,0,0,10.200000286101,11.4145676
317,4,0,1,10.200000286101,11.4145676
314,4,0,0,10.200000286101,11.4145676
314,4,0,1,10.200000286101,11.4145676
308,4,0,0,10.200000286101,11.4145676
308,4,0,1,10.200000286101,11.4145676
303,4,0,0,10.200000286101,11.4155681
303,4,0,1,10.200000286101,11.4155681
291,4,0,0,10.200000286101,11.4155681
291,4,0,1,10.200000286101,11.4155681
265,4,0,0,10.200000286101,11.4155681
265,4,0,1,10.200000286101,11.4155681
220,4,0,0,10.200000286101,11.4155681
220,4,0,1,10.200000286101,11.4155681
212,4,0,0,10.200000286101,11.4155681
212,4,0,1,10.200000286101,11.4155681
207,4,0,0,10.200000286101,11.4155681
207,4,0,1,10.200000286101,11.4155681
193,4,0,0,10.200000286101,11.4165662
193,4,0,1,10.200000286101,11.4165662
188,4,0,0,10.200000286101,11.4165662
188,4,0,1,10.200000286101,11.4165662
178,4,0,0,10.200000286101,11.4165662
178,4,0,1,10.200000286101,11.4165662
130,4,0,0,10.200000286101,11.4165662
130,4,0,1,10.200000286101,11.4165662
123,4,0,0,10.200000286101,11.4165662
123,4,0,1,10.200000286101,11.4165662
92,4,0,0,10.200000286101,11.4175666
92,4,0,1,10.200000286101,11.4175666
69,4,0,0,10.200000286101,11.4175666
69,4,0,1,10.200000286101,11.4175666
67,4,0,0,10.200000286101,11.4175666
67,4,0,1,10.200000286101,11.4175666
295,4,0,0,10.200000286101,11.4175666
295,4,0,1,10.200000286101,11.4175666
248,4,0,0,10.200000286101,11.4175666
248,4,0,1,10.200000286101,11.4175666
115,4,0,0,10.200000286101,11.4175666
115,4,0,1,10.200000286101,11.4175666
110,4,0,0,10.200000286101,11.4185672
110,4,0,1,10.200000286101,11.4185672
70,4,0,0,10.200000286101,11.4185672
70,4,0,1,10.200000286101,11.4185672
7,4,0,0,10.200000286101,11.4185672
7,4,0,1,10.200000286101,11.4185672
343,4,0,0,10.200000286101,11.4185672
343,4,0,1,10.200000286101,11.4185672
338,4,0,0,10.200000286101,11.4185672
338,4,0,1,10.200000286101,11.4185672
302,4,0,0,10.200000286101,11.4195672
302,4,0,1,10.200000286101,11.4195672
235,4,0,0,10.200000286101,11.4195672
235,4,0,1,10.200000286101,11.4195672
213,4,0,0,10.200000286101,11.4195672
213,4,0,1,10.200000286101,11.4195672
177,4,0,0,10.200000286101,11.4195672
177,4,0,1,10.200000286101,11.4195672
168,4,0,0,10.200000286101,11.4195672
168,4,0,1,10.200000286101,11.4195672
150,4,0,0,10.200000286101,11.4195672
150,4,0,1,10.200000286101,11.4205665
114,4,0,0,10.200000286101,11.4205665
114,4,0,1,10.200000286101,11.4205665
89,4,0,0,10.200000286101,11.4205665
89,4,0,1,10.200000286101,11.4205665
71,4,0,0,10.200000286101,11.4205665
71,4,0,1,10.200000286101,11.4205665
30,4,0,0,10.200000286101,11.4205665
30,4,0,1,10.200000286101,11.4205665
15,4,0,0,10.200000286101,11.4205665
15,4,0,1,10.200000286101,11.4205665
399,4,0,0,10.200000286101,11.42157
399,4,0,1,10.200000286101,11.42157
373,4,0,0,10.200000286101,11.42157
373,4,0,1,10.200000286101,11.42157
325,4,0,0,10.200000286101,11.42157
325,4,0,1,10.200000286101,11.42157
274,4,0,0,10.200000286101,11.42157
274,4,0,1,10.200000286101,11.42157
254,4,0,0,10.200000286101,11.42157
254,4,0,1,10.200000286101,11.42157
204,4,0,0,10.200000286101,11.42157
204,4,0,1,10.200000286101,11.42157
200,4,0,0,10.200000286101,11.422566
200,4,0,1,10.200000286101,11.422566
163,4,0,0,10.200000286101,11.422566
163,4,0,1,10.200000286101,11.422566
161,4,0,0,10.200000286101,11.422566
161,4,0,1,10.200000286101,11.422566
79,4,0,0,10.200000286101,11.422566
79,4,0,1,10.200000286101,11.422566
55,4,0,0,10.200000286101,11.422566
55,4,0,1,10.200000286101,11.422566
392,4,0,0,10.200000286101,11.4235661
392,4,0,1,10.200000286101,11.4235661
377,4,0,0,10.200000286101,11.4235661
377,4,0,1,10.200000286101,11.4235661
368,4,0,0,10.200000286101,11.4235661
368,4,0,1,10.200000286101,11.4235661
280,4,0,0,10.200000286101,11.4235661
280,4,0,1,10.200000286101,11.4235661
176,4,0,0,10.200000286101,11.4235661
176,4,0,1,10.200000286101,11.4235661
143,4,0,0,10.200000286101,11.4235661
143,4,0,1,10.200000286101,11.4235661
104,4,0,0,10.200000286101,11.4245667
104,4,0,1,10.200000286101,11.4245667
100,4,0,0,10.200000286101,11.4245667
100,4,0,1,10.200000286101,11.4245667
68,4,0,0,10.200000286101,11.4245667
68,4,0,1,10.200000286101,11.4245667
340,4,0,0,10.200000286101,11.4245667
340,4,0,1,10.200000286101,11.4245667
336,4,0,0,10.200000286101,11.4255453
336,4,0,1,10.200000286101,11.4255453
320,4,0,0,10.200000286101,11.4255453
320,4,0,1,10.200000286101,11.4255453
318,4,0,0,10.200000286101,11.4255453
318,4,0,1,10.200000286101,11.4255453
285,4,0,0,10.200000286101,11.4255453
285,4,0,1,10.200000286101,11.4255453
283,4,0,0,10.200000286101,11.426535
283,4,0,1,10.200000286101,11.4275332
264,4,0,0,10.200000286101,11.4275332
264,4,0,1,10.200000286101,11.4275332
241,4,0,0,10.200000286101,11.4285729
241,4,0,1,10.200000286101,11.4285729
209,4,0,0,10.200000286101,11.4285729
209,4,0,1,10.200000286101,11.4285729
195,4,0,0,10.200000286101,11.4285729
195,4,0,1,10.200000286101,11.4285729
180,4,0,0,10.200000286101,11.4285729
180,4,0,1,10.200000286101,11.4285729
165,4,0,0,10.200000286101,11.4285729
165,4,0,1,10.200000286101,11.4295664
156,4,0,0,10.200000286101,11.4295664
156,4,0,1,10.200000286101,11.4295664
147,4,0,0,10.200000286101,11.4295664
147,4,0,1,10.200000286101,11.4295664
136,4,0,0,10.200000286101,11.4295664
136,4,0,1,10.200000286101,11.4295664
371,4,0,0,10.200000286101,11.4295664
371,4,0,1,10.200000286101,11.4295664
321,4,0,0,10.200000286101,11.4295664
321,4,0,1,10.200000286101,11.4295664
279,4,0,0,10.200000286101,11.4305695
279,4,0,1,10.200000286101,11.4305695
276,4,0,0,10.200000286101,11.4305695
276,4,0,1,10.200000286101,11.4305695
189,4,0,0,10.200000286101,11.4305695
189,4,0,1,10.200000286101,11.4305695
74,4,0,0,10.200000286101,11.4305695
74,4,0,1,10.200000286101,11.4305695
9,4,0,0,10.200000286101,11.4305695
9,4,0,1,10.200000286101,11.4305695
386,4,0,0,10.200000286101,11.4315666
386,4,0,1,10.200000286101,11.4315666
370,4,0,0,10.200000286101,11.4315666
370,4,0,1,10.200000286101,11.4315666
360,4,0,0,10.200000286101,11.4315666
360,4,0,1,10.200000286101,11.4315666
319,4,0,0,10.200000286101,11.4315666
319,4,0,1,10.200000286101,11.4315666
315,4,0,0,10.200000286101,11.4315666
315,4,0,1,10.200000286101,11.4315666
216,4,0,0,10.200000286101,11.4325692
216,4,0,1,10.200000286101,11.4325692
215,4,0,0,10.200000286101,11.4325692
215,4,0,1,10.200000286101,11.4325692
205,4,0,0,10.200000286101,11.4325692
205,4,0,1,10.200000286101,11.4325692
181,4,0,0,10.200000286101,11.4325692
181,4,0,1,10.200000286101,11.4325692
28,4,0,0,10.200000286101,11.4325692
28,4,0,1,10.200000286101,11.4335668
1,4,0,0,10.200000286101,11.4335668
1,4,0,1,10.200000286101,11.4335668
355,4,0,0,10.200000286101,11.4345673
355,4,0,1,10.200000286101,11.4345673
233,4,0,0,10.200000286101,11.4345673
233,4,0,1,10.200000286101,11.4345673
230,4,0,0,10.200000286101,11.4345673
230,4,0,1,10.200000286101,11.4345673
227,4,0,0,10.200000286101,11.4345673
227,4,0,1,10.200000286101,11.4345673
211,4,0,0,10.200000286101,11.4345673
211,4,0,1,10.200000286101,11.4345673
172,4,0,0,10.200000286101,11.4345673
172,4,0,1,10.200000286101,11.4345673
87,4,0,0,10.200000286101,11.4355673
87,4,0,1,10.200000286101,11.4355673
2,4,0,0,10.200000286101,11.4355673
2,4,0,1,10.200000286101,11.4355673
384,4,0,0,10.200000286101,11.4355673
384,4,0,1,10.200000286101,11.4355673
374,4,0,0,10.200000286101,11.4355673
374,4,0,1,10.200000286101,11.4355673
367,4,0,0,10.200000286101,11.4355673
367,4,0,1,10.200000286101,11.4355673
366,4,0,0,10.200000286101,11.436567
366,4,0,1,10.200000286101,11.436567
313,4,0,0,10.200000286101,11.436567
313,4,0,1,10.200000286101,11.436567
282,4,0,0,10.200000286101,11.436567
282,4,0,1,10.200000286101,11.436567
262,4,0,0,10.200000286101,11.436567
262,4,0,1,10.200000286101,11.436567
243,4,0,0,10.200000286101,11.436567
243,4,0,1,10.200000286101,11.4375666
219,4,0,0,10.200000286101,11.4375666
219,4,0,1,10.200000286101,11.4375666
217,4,0,0,10.200000286101,11.4385666
217,4,0,1,10.200000286101,11.4385666
206,4,0,0,10.200000286101,11.4385666
206,4,0,1,10.200000286101,11.4385666
157,4,0,0,10.200000286101,11.4385666
157,4,0,1,10.200000286101,11.4385666
154,4,0,0,10.200000286101,11.4385666
154,4,0,1,10.200000286101,11.4385666
146,4,0,0,10.200000286101,11.4385666
146,4,0,1,10.200000286101,11.4385666
31,4,0,0,10.200000286101,11.4395667
31,4,0,1,10.200000286101,11.4395667
11,4,0,0,10.200000286101,11.4395667
11,4,0,1,10.200000286101,11.4395667
354,4,0,0,10.200000286101,11.4405668
354,4,0,1,10.200000286101,11.4405668
351,4,0,0,10.200000286101,11.4405668
351,4,0,1,10.200000286101,11.4405668
333,4,0,0,10.200000286101,11.4405668
333,4,0,1,10.200000286101,11.4405668
332,4,0,0,10.200000286101,11.4405668
332,4,0,1,10.200000286101,11.4405668
326,4,0,0,10.200000286101,11.4405668
326,4,0,1,10.200000286101,11.4405668
249,4,0,0,10.200000286101,11.4415691
249,4,0,1,10.200000286101,11.4415691
234,4,0,0,10.200000286101,11.4415691
234,4,0,1,10.200000286101,11.4415691
132,4,0,0,10.200000286101,11.4415691
132,4,0,1,10.200000286101,11.4415691
106,4,0,0,10.200000286101,11.4425642
106,4,0,1,10.200000286101,11.4425642
105,4,0,0,10.200000286101,11.4425642
105,4,0,1,10.200000286101,11.4425642
91,4,0,0,10.200000286101,11.4435619
91,4,0,1,10.200000286101,11.4435619
389,4,0,0,10.200000286101,11.4435619
389,4,0,1,10.200000286101,11.4435619
290,4,0,0,10.200000286101,11.4435619
290,4,0,1,10.200000286101,11.4435619
288,4,0,0,10.200000286101,11.4435619
288,4,0,1,10.200000286101,11.4435619
260,4,0,0,10.200000286101,11.4435619
260,4,0,1,10.200000286101,11.4435619
250,4,0,0,10.200000286101,11.4445606
250,4,0,1,10.200000286101,11.4445606
239,4,0,0,10.200000286101,11.4445606
239,4,0,1,10.200000286101,11.4445606
225,4,0,0,10.200000286101,11.4445606
225,4,0,1,10.200000286101,11.4445606
131,4,0,0,10.200000286101,11.4445606
131,4,0,1,10.200000286101,11.4445606
121,4,0,0,10.200000286101,11.4445606
121,4,0,1,10.200000286101,11.4445606
116,4,0,0,10.200000286101,11.4445606
116,4,0,1,10.200000286101,11.4455846
101,4,0,0,10.200000286101,11.4455846
101,4,0,1,10.200000286101,11.4455846
46,4,0,0,10.200000286101,11.4455846
46,4,0,1,10.200000286101,11.4455846
337,4,0,0,10.200000286101,11.4455846
337,4,0,1,10.200000286101,11.4455846
306,4,0,0,10.200000286101,11.4455846
306,4,0,1,10.200000286101,11.4455846
300,4,0,0,10.200000286101,11.4455846
300,4,0,1,10.200000286101,11.4455846
297,4,0,0,10.200000286101,11.4465667
297,4,0,1,10.200000286101,11.4465667
287,4,0,0,10.200000286101,11.4465667
287,4,0,1,10.200000286101,11.4465667
273,4,0,0,10.200000286101,11.4465667
273,4,0,1,10.200000286101,11.4465667
192,4,0,0,10.200000286101,11.4465667
192,4,0,1,10.200000286101,11.4465667
187,4,0,0,10.200000286101,11.4465667
187,4,0,1,10.200000286101,11.4465667
162,4,0,0,10.200000286101,11.4475664
162,4,0,1,10.200000286101,11.4475664
117,4,0,0,10.200000286101,11.4475664
117,4,0,1,10.200000286101,11.4475664
18,4,0,0,10.200000286101,11.4475664
18,4,0,1,10.200000286101,11.4475664
14,4,0,0,10.200000286101,11.4475664
14,4,0,1,10.200000286101,11.4475664
359,4,0,0,10.200000286101,11.4475664
359,4,0,1,10.200000286101,11.4475664
358,4,0,0,10.200000286101,11.4475664
358,4,0,1,10.200000286101,11.4475664
352,4,0,0,10.200000286101,11.4485671
352,4,0,1,10.200000286101,11.4485671
349,4,0,0,10.200000286101,11.4485671
349,4,0,1,10.200000286101,11.4485671
348,4,0,0,10.200000286101,11.4485671
348,4,0,1,10.200000286101,11.4485671
327,4,0,0,10.200000286101,11.4485671
327,4,0,1,10.200000286101,11.4485671
324,4,0,0,10.200000286101,11.4485671
324,4,0,1,10.200000286101,11.4485671
268,4,0,0,10.200000286101,11.4495663
268,4,0,1,10.200000286101,11.4495663
263,4,0,0,10.200000286101,11.4495663
263,4,0,1,10.200000286101,11.4495663
261,4,0,0,10.200000286101,11.4495663
261,4,0,1,10.200000286101,11.4495663
182,4,0,0,10.200000286101,11.4495663
182,4,0,1,10.200000286101,11.4495663
175,4,0,0,10.200000286101,11.4495663
175,4,0,1,10.200000286101,11.4495663
173,4,0,0,10.200000286101,11.450567
173,4,0,1,10.200000286101,11.450567
119,4,0,0,10.200000286101,11.450567
119,4,0,1,10.200000286101,11.450567
396,4,0,0,10.200000286101,11.450567
396,4,0,1,10.200000286101,11.450567
382,4,0,0,10.200000286101,11.450567
382,4,0,1,10.200000286101,11.450567
286,4,0,0,10.200000286101,11.450567
286,4,0,1,10.200000286101,11.450567
271,4,0,0,10.200000286101,11.450567
271,4,0,1,10.200000286101,11.450567
229,4,0,0,10.200000286101,11.4515671
229,4,0,1,10.200000286101,11.4515671
194,4,0,0,10.200000286101,11.4515671
194,4,0,1,10.200000286101,11.4515671
170,4,0,0,10.200000286101,11.4515671
170,4,0,1,10.200000286101,11.4515671
167,4,0,0,10.200000286101,11.4515671
167,4,0,1,10.200000286101,11.4515671
166,4,0,0,10.200000286101,11.4515671
166,4,0,1,10.200000286101,11.4515671
134,4,0,0,10.200000286101,11.4525666
134,4,0,1,10.200000286101,11.4525666
118,4,0,0,10.200000286101,11.4525666
118,4,0,1,10.200000286101,11.4525666
112,4,0,0,10.200000286101,11.4525666
112,4,0,1,10.200000286101,11.4525666
97,4,0,0,10.200000286101,11.4525666
